loan_id,customer_id,loan_purpose,loan_type,loan_amount,interest_rate,tenure_months,emi_amount,disbursement_date,maturity_date,repayment_frequency,loan_status,num_payments_made,outstanding_balance,collateral_value,num_late_payments,penalty_charges,loan_officer_id,branch_code,insurance_taken
LOAN000345,CUST00220,Education,Unsecured,309699.44,16.42,12,28160.89,2020-12-02,2021-11-27,Monthly,Active,152,81946.3,358005.5,18,6731.38,LO140,BR44,True
LOAN000346,CUST00839,Personal,Secured,122340.34,12.82,60,2772.36,2018-07-31,2023-07-05,Monthly,Defaulted,231,109348.66,130573.51,8,37131.99,LO152,BR21,True
LOAN000347,CUST00160,Personal,Secured,395947.25,16.96,120,6871.44,2021-01-31,2030-12-10,Monthly,Active,118,38031.63,164924.06,6,14443.49,LO150,BR22,False
LOAN000348,CUST01100,Home,Unsecured,122033.12,12.63,12,10878.49,2018-12-06,2019-12-01,Monthly,Active,56,50209.64,34464.67,15,44173.25,LO156,BR16,False
LOAN000349,CUST00611,Vehicle,Unsecured,669626.14,13.89,24,32115.9,2019-08-12,2021-08-01,Monthly,Active,148,272414.73,1016441.98,6,21416.42,LO154,BR24,True
LOAN000350,CUST00639,Wedding,Secured,222983.87,8.1,240,1879.03,2018-04-05,2037-12-21,Monthly,Closed,132,198097.63,143863.15,13,8586.17,LO151,BR23,False
LOAN000351,CUST01056,Education,Secured,480125.25,6.62,60,9421.21,2019-02-28,2024-02-02,Monthly,Closed,202,103463.84,234340.04,7,49292.22,LO133,BR29,False
LOAN000352,CUST00777,Vehicle,Secured,552118.41,7.35,120,6510.6,2019-03-31,2029-02-06,Monthly,Closed,234,356058.63,814792.45,17,8831.73,LO106,BR42,True
LOAN000353,CUST00334,Home,Unsecured,412654.69,9.48,24,18943.03,2023-02-24,2025-02-13,Monthly,Active,136,55463.32,607484.4,2,28380.99,LO134,BR29,True
LOAN000354,CUST01464,Vehicle,Unsecured,1119311.79,13.58,120,17097.61,2019-05-18,2029-03-26,Monthly,Active,10,1067796.26,618759.27,1,28464.32,LO162,BR30,False
LOAN000355,CUST00892,Personal,Secured,309470.64,6.83,120,3566.16,2019-03-15,2029-01-21,Monthly,Active,228,183520.72,540068.64,4,18640.67,LO193,BR43,True
LOAN000356,CUST00940,Personal,Unsecured,179412.65,8.92,120,2264.96,2019-08-04,2029-06-12,Monthly,Active,104,112358.38,246961.57,7,47574.43,LO128,BR40,False
LOAN000357,CUST00352,Personal,Secured,49923.56,,60,1284.36,2021-03-02,2026-02-04,Monthly,Closed,64,21655.51,,,,LO143,BR16,False
LOAN000358,CUST01363,Home,Secured,43166.98,18.31,240,676.52,2020-12-09,2040-08-26,Quarterly,Active,190,14775.31,36906.87,8,41490.98,LO181,BR29,True
LOAN000359,CUST00926,Business,Unsecured,452087.26,18.74,24,22732.03,2020-01-10,2021-12-30,Monthly,Active,25,96148.3,657072.38,1,48707.6,LO105,BR49,True
LOAN000360,CUST01424,Personal,Unsecured,231636.53,20.78,48,7145.4,2019-01-16,2022-12-26,Quarterly,Active,201,139905.63,98021.09,14,22855.47,LO139,BR23,True
LOAN000361,CUST00396,Education,Secured,139760.2,8.35,24,6343.31,2018-11-13,2020-11-02,Monthly,Active,231,133409.74,131028.2,7,4859.29,LO157,BR46,False
LOAN000362,CUST01226,Travel,Unsecured,110070.45,9.03,180,1118.37,2023-07-18,2038-04-30,Monthly,Closed,18,39602.35,143874.92,9,38272.8,LO152,BR19,False
LOAN000363,CUST00530,Home,Unsecured,485416.94,11.67,12,43053.81,2022-01-20,2023-01-15,Monthly,Closed,15,428699.31,523763.47,6,19040.63,LO128,BR30,False
LOAN000364,CUST01117,Business,Secured,122170.39,20.68,240,2140.86,2020-05-01,2040-01-17,Monthly,Closed,236,18176.06,148639.42,18,9517.26,LO173,BR20,True
LOAN000365,CUST00358,Personal,Secured,989078.31,18.52,60,25396.72,2022-05-20,2027-04-24,Monthly,Closed,55,925901.94,1080493.87,0,24162.37,LO121,BR22,True
LOAN000366,CUST01420,Personal,Secured,1759938.27,11.52,36,58052.48,2019-02-17,2022-02-01,Quarterly,Active,100,616834.22,701256.01,1,46285.95,LO168,BR35,True
LOAN000367,CUST00828,Education,Unsecured,130609.93,7.86,48,3179.99,2023-07-05,2027-06-14,Bi-Annual,Closed,113,49596.14,107153.78,2,8567.85,LO126,BR20,True
LOAN000368,CUST00060,Education,Secured,458566.28,16.05,12,41616.96,2018-03-31,2019-03-26,Bi-Annual,Active,232,212243.85,487901.22,13,42434.94,LO199,BR20,False
LOAN000369,CUST00477,Home,Unsecured,381557.67,10.48,36,12397.96,2022-08-22,2025-08-06,Monthly,Closed,67,274051.61,595277.84,14,20910.25,LO180,BR49,False
LOAN000370,CUST00612,Business,Unsecured,121768.98,14.73,180,1681.8,2018-10-29,2033-08-11,Monthly,Closed,77,87631.46,159250.5,13,6840.1,LO114,BR20,False
LOAN000371,CUST00001,Business,Unsecured,122321.68,21.1,24,6291.59,2023-06-16,2025-06-05,Monthly,Closed,29,58664.08,104362.64,7,42419.12,LO178,BR30,False
LOAN000372,CUST00311,Vehicle,Unsecured,243269.95,15.38,24,11839.31,2018-11-09,2020-10-29,Monthly,Active,6,127267.38,474084.4,17,48481.02,LO178,BR43,True
LOAN000373,CUST00168,Medical,Secured,107935.43,20.82,240,1903.34,2020-05-11,2040-01-27,Quarterly,Under Review,139,3239.19,23269.91,16,14563.54,LO142,BR40,True
LOAN000374,CUST00192,Travel,Unsecured,642425.14,12.59,60,14482.67,2022-09-16,2027-08-21,Monthly,Closed,151,195487.85,265713.29,6,15176.81,LO116,BR48,True
LOAN000375,CUST01058,Personal,Unsecured,220380.66,16.32,60,5396.77,2022-03-18,2027-02-20,Bi-Annual,Closed,230,76255.47,150437.4,19,19527.3,LO177,BR36,True
LOAN000376,CUST01058,Vehicle,Unsecured,109480.02,20.36,12,10160.5,2021-07-08,2022-07-03,Monthly,Active,106,61169.47,50048.15,0,40706.52,LO169,BR27,False
LOAN000377,CUST01441,Home,Unsecured,249898.1,15.61,84,4908.14,2023-01-21,2029-12-15,Monthly,Active,21,139518.05,312593.53,8,520.86,LO102,BR24,True
LOAN000378,CUST00708,Medical,Unsecured,389702.4,,180,5731.72,2019-10-22,2034-08-04,Bi-Annual,Active,174,276649.65,,,,LO192,BR26,False
LOAN000379,CUST01182,Business,Secured,150308.01,17.6,84,3124.01,2020-01-07,2026-12-01,Bi-Annual,Active,29,107774.95,53340.34,10,35294.99,LO102,BR40,False
LOAN000380,CUST00366,Home,Secured,54476.63,20.17,120,1058.94,2021-05-08,2031-03-17,Monthly,Closed,187,12813.49,31961.14,18,20281.97,LO148,BR29,True
LOAN000381,CUST01364,Personal,Secured,296883.24,7.87,48,7229.68,2018-02-11,2022-01-21,Monthly,Defaulted,166,228655.66,405747.82,5,16514.78,LO111,BR33,False
LOAN000382,CUST00858,Travel,Unsecured,101356.6,11.72,24,4757.96,2020-01-02,2021-12-22,Monthly,Active,147,1986.95,177549.37,6,43614.14,LO199,BR19,False
LOAN000383,CUST01359,Home,Unsecured,142201.64,12.66,12,12678.39,2024-05-12,2025-05-07,Monthly,Closed,153,101839.39,227093.68,14,45866.7,LO190,BR29,True
LOAN000384,CUST00327,Personal,Secured,390539.4,20.6,84,8814.04,2018-05-09,2025-04-02,Monthly,Active,48,39858.88,142219.56,19,47399.31,LO142,BR31,False
LOAN000385,CUST00114,Education,Unsecured,167657.9,21.32,240,3022.86,2019-04-26,2039-01-11,Monthly,Active,68,122331.29,189589.48,5,13627.53,LO145,BR32,True
LOAN000386,CUST00797,Personal,Secured,239692.13,8.37,60,4902.65,2021-11-05,2026-10-10,Monthly,Defaulted,231,126346.06,14392.38,8,45625.63,LO198,BR30,False
LOAN000387,CUST00919,Home,Secured,858069.93,,24,38945.3,2021-11-21,2023-11-11,Monthly,Closed,41,375194.94,,,,LO198,BR38,True
LOAN000388,CUST01442,Education,Secured,202474.68,20.99,12,18852.21,2023-06-06,2024-05-31,Monthly,Active,5,139842.46,326382.62,5,7710.74,LO170,BR29,True
LOAN000389,CUST01492,Education,Unsecured,1351942.38,11.08,36,44312.1,2024-02-17,2027-02-01,Monthly,Active,180,49171.27,1234771.46,6,30513.5,LO108,BR37,False
LOAN000390,CUST01167,Medical,Unsecured,485013.36,,48,12359.5,2018-01-21,2021-12-31,Bi-Annual,Active,33,108386.09,,,,LO183,BR46,False
LOAN000391,CUST00609,Personal,Unsecured,127376.25,7.05,120,1482.23,2019-10-11,2029-08-19,Monthly,Active,121,78519.83,111722.57,5,35418.91,LO106,BR35,True
LOAN000392,CUST00309,Personal,Secured,183306.91,10.77,240,1863.46,2023-11-08,2043-07-26,Quarterly,Active,123,155300.44,72601.61,8,36678.38,LO166,BR36,True
LOAN000393,CUST00401,Personal,Unsecured,97722.36,17.25,180,1521.3,2020-11-08,2035-08-22,Monthly,Active,196,37242.74,76847.19,2,39466.93,LO126,BR10,False
LOAN000394,CUST01344,Home,Unsecured,446844.13,13.1,240,5266.98,2019-05-14,2039-01-29,Monthly,Closed,9,115626.05,435971.05,13,8626.25,LO146,BR35,True
LOAN000395,CUST00212,Wedding,Secured,774220.25,14.51,120,12259.58,2020-02-29,2030-01-07,Bi-Annual,Active,27,401616.25,541269.94,5,31412.5,LO168,BR13,False
LOAN000396,CUST00317,Medical,Unsecured,201447.67,20.72,180,3645.63,2018-05-02,2033-02-12,Monthly,Active,2,125363.96,377500.42,3,8942.83,LO125,BR36,False
LOAN000397,CUST00185,Personal,Unsecured,60529.38,,180,588.28,2024-01-05,2038-10-18,Monthly,Closed,76,25428.58,,,,LO120,BR32,False
LOAN000398,CUST01229,Personal,Unsecured,358031.34,7.6,12,31078.41,2018-04-05,2019-03-31,Monthly,Defaulted,175,313889.9,603563.99,15,33750.53,LO168,BR18,False
LOAN000399,CUST01388,Vehicle,Secured,134647.25,19.7,240,2255.76,2023-10-23,2043-07-10,Monthly,Under Review,110,70479.58,204860.01,8,4766.29,LO150,BR39,False
LOAN000400,CUST01240,Education,Unsecured,151974.01,18.51,24,7624.67,2023-09-28,2025-09-17,Monthly,Closed,193,5444.25,200960.19,3,9351.61,LO191,BR27,False
LOAN000401,CUST00246,Home,Unsecured,344283.85,10.59,120,4662.96,2019-09-17,2029-07-26,Monthly,Active,125,76793.87,342141.54,7,33173.0,LO129,BR11,False
LOAN000402,CUST00239,Personal,Unsecured,718978.9,11.53,60,15823.05,2020-06-04,2025-05-09,Monthly,Active,34,324005.71,3125.81,7,23833.52,LO137,BR22,True
LOAN000403,CUST01415,Wedding,Secured,484853.17,11.31,48,12604.4,2022-02-03,2026-01-13,Monthly,Defaulted,179,338294.43,594883.42,5,36814.88,LO120,BR23,False
LOAN000404,CUST00520,Home,Unsecured,378359.77,16.54,12,34425.67,2019-04-16,2020-04-10,Monthly,Defaulted,113,83145.41,269359.96,7,14039.44,LO147,BR26,False
LOAN000405,CUST00277,Personal,Secured,236617.06,7.45,12,20522.82,2020-06-07,2021-06-02,Monthly,Closed,61,230999.17,55729.08,5,32895.88,LO142,BR28,False
LOAN000406,CUST01006,Home,Secured,93307.08,14.09,36,3193.1,2018-05-01,2021-04-15,Monthly,Active,51,29723.74,82973.56,13,8848.01,LO152,BR33,False
LOAN000407,CUST00202,Home,Unsecured,354461.03,8.58,12,30929.15,2021-09-03,2022-08-29,Monthly,Active,115,188743.48,521449.98,13,27185.51,LO127,BR11,True
LOAN000408,CUST00214,Personal,Unsecured,476481.4,19.21,180,8091.69,2019-07-22,2034-05-04,Monthly,Defaulted,46,9037.13,916443.16,17,47889.98,LO170,BR30,False
LOAN000409,CUST00606,Education,Unsecured,166697.18,12.4,36,5568.63,2020-06-19,2023-06-04,Monthly,Active,181,147508.79,124724.46,12,31411.11,LO193,BR37,False
LOAN000410,CUST00478,Travel,Unsecured,200167.39,14.68,24,9675.04,2018-12-08,2020-11-27,Quarterly,Closed,155,157898.97,217271.01,14,2499.68,LO131,BR34,True
LOAN000411,CUST00508,Personal,Unsecured,652157.61,6.95,84,9826.87,2019-06-03,2026-04-27,Monthly,Under Review,100,127469.42,1110291.01,2,49438.11,LO101,BR30,True
LOAN000412,CUST01099,Education,Secured,196029.33,7.4,48,4730.63,2021-01-01,2024-12-11,Quarterly,Closed,22,182941.76,130947.37,5,7843.32,LO104,BR45,True
LOAN000413,CUST00669,Personal,Unsecured,216111.87,16.96,48,6231.45,2021-01-25,2025-01-04,Quarterly,Active,106,68256.72,61486.96,19,35903.46,LO102,BR45,False
LOAN000414,CUST00665,Business,Unsecured,250015.99,18.38,24,12527.78,2023-05-27,2025-05-16,Quarterly,Active,214,173057.64,140949.93,16,26626.5,LO196,BR22,False
LOAN000415,CUST00142,Home,Unsecured,457003.38,17.51,24,22707.43,2020-03-27,2022-03-17,Monthly,Active,34,374274.95,821804.34,19,14718.03,LO167,BR23,False
LOAN000416,CUST00322,Personal,Unsecured,339308.49,17.92,84,7115.63,2019-01-12,2025-12-06,Monthly,Closed,232,251398.57,108166.87,15,8865.52,LO113,BR49,False
LOAN000417,CUST00461,Business,Unsecured,319786.99,8.12,60,6502.51,2021-11-28,2026-11-02,Quarterly,Active,102,293431.04,210561.22,5,8885.12,LO164,BR42,False
LOAN000418,CUST00707,Home,Unsecured,903738.61,17.25,240,13428.13,2024-03-08,2043-11-24,Monthly,Active,118,781078.47,839826.78,7,42919.98,LO150,BR38,False
LOAN000419,CUST00670,Travel,Secured,193374.67,9.32,48,4841.57,2021-04-20,2025-03-30,Monthly,Active,31,192332.67,327620.48,12,43645.63,LO162,BR27,True
LOAN000420,CUST01170,Education,Secured,125438.75,8.02,60,2544.65,2023-03-29,2028-03-02,Monthly,Active,1,22906.55,235251.16,12,23257.28,LO105,BR16,True
LOAN000421,CUST00054,Home,Secured,607846.98,18.24,12,55796.86,2023-07-24,2024-07-18,Monthly,Under Review,238,185248.54,517655.02,19,5181.07,LO120,BR14,False
LOAN000422,CUST01380,Personal,Unsecured,322786.14,20.29,24,16474.23,2022-11-22,2024-11-11,Monthly,Closed,235,205364.89,601643.7,16,44208.26,LO136,BR25,True
LOAN000423,CUST00277,Home,Unsecured,167477.29,17.61,36,6021.99,2023-10-01,2026-09-15,Monthly,Active,111,122768.76,54081.46,2,24350.82,LO138,BR20,True
LOAN000424,CUST00400,Vehicle,Unsecured,201210.65,18.99,60,5218.41,2022-06-27,2027-06-01,Monthly,Defaulted,121,107568.23,63120.7,12,21938.12,LO103,BR30,True
LOAN000425,CUST00668,Personal,Secured,96843.93,21.86,60,2667.02,2020-03-01,2025-02-03,Bi-Annual,Closed,15,7159.51,183858.36,6,20367.85,LO129,BR40,True
LOAN000426,CUST00516,Home,Unsecured,322979.5,8.59,48,7974.63,2020-10-21,2024-09-30,Bi-Annual,Closed,143,271818.01,329232.47,19,18250.71,LO180,BR47,False
LOAN000427,CUST01335,Travel,Unsecured,83354.94,21.46,36,3160.12,2019-12-10,2022-11-24,Quarterly,Closed,178,80093.62,30992.67,4,26300.27,LO198,BR40,False
LOAN000428,CUST01295,Vehicle,Secured,463064.88,15.82,240,6379.96,2020-03-21,2039-12-07,Bi-Annual,Closed,194,187780.61,451942.4,10,30227.06,LO188,BR12,False
LOAN000429,CUST00576,Personal,Unsecured,176677.17,19.11,12,16291.24,2021-02-25,2022-02-20,Bi-Annual,Active,91,39719.23,276751.06,17,23321.61,LO131,BR34,False
LOAN000430,CUST01473,Personal,Secured,87972.13,16.58,84,1776.49,2022-05-29,2029-04-22,Quarterly,Closed,220,1699.07,145491.89,3,44832.41,LO104,BR41,False
LOAN000431,CUST00112,Home,Secured,645511.97,15.34,120,10549.18,2019-02-26,2029-01-04,Monthly,Closed,53,153179.37,1115404.99,19,15883.06,LO134,BR25,False
LOAN000432,CUST00239,Business,Secured,1631671.5,,48,47428.77,2021-06-30,2025-06-09,Monthly,Active,147,1142037.52,,,,LO195,BR27,True
LOAN000433,CUST01168,Business,Secured,380734.06,11.46,36,12547.85,2019-11-10,2022-10-25,Monthly,Active,227,347073.13,660151.75,3,14997.7,LO115,BR48,False
LOAN000434,CUST01398,Home,Unsecured,213557.91,20.83,180,3882.31,2020-04-23,2035-02-04,Monthly,Active,32,19970.46,217841.97,9,37667.5,LO148,BR47,True
LOAN000435,CUST01044,Personal,Secured,124485.6,8.29,240,1063.83,2023-06-22,2043-03-09,Quarterly,Active,213,68872.8,151140.43,0,5106.05,LO183,BR34,False
LOAN000436,CUST01313,Personal,Unsecured,330865.65,11.43,12,29308.86,2022-11-11,2023-11-06,Monthly,Active,135,230127.4,502068.64,16,9434.95,LO151,BR13,False
LOAN000437,CUST00197,Education,Secured,446585.53,,240,3457.01,2023-01-02,2042-09-19,Monthly,Closed,238,123427.68,,,,LO116,BR16,True
LOAN000438,CUST00382,Business,Unsecured,269821.13,10.71,120,3672.63,2022-10-02,2032-08-10,Monthly,Active,151,153770.26,39707.68,16,9159.88,LO194,BR13,True
LOAN000439,CUST00164,Home,Unsecured,549272.71,9.88,12,48259.15,2021-01-17,2022-01-12,Monthly,Active,52,392866.44,384673.65,2,31287.32,LO134,BR50,True
LOAN000440,CUST00606,Education,Unsecured,900865.95,7.27,120,10585.61,2021-07-29,2031-06-07,Monthly,Defaulted,63,754672.74,1124180.2,8,48512.17,LO110,BR31,True
LOAN000441,CUST01273,Home,Secured,97953.63,14.12,60,2285.31,2019-03-17,2024-02-19,Monthly,Closed,57,44324.0,37679.31,2,26144.53,LO109,BR27,False
LOAN000442,CUST01092,Personal,Unsecured,339503.47,13.76,120,5222.47,2022-04-18,2032-02-25,Monthly,Active,117,253900.12,100754.69,2,9369.82,LO109,BR44,False
LOAN000443,CUST00855,Education,Unsecured,58532.32,7.71,240,479.08,2022-10-25,2042-07-12,Monthly,Active,36,17664.06,34309.37,8,16034.55,LO164,BR33,False
LOAN000444,CUST01045,Medical,Secured,139910.88,10.56,180,1551.78,2020-03-29,2035-01-10,Monthly,Closed,211,29807.56,8985.49,4,41172.9,LO192,BR38,False
LOAN000445,CUST00831,Business,Secured,477295.54,21.28,84,10969.83,2024-05-12,2031-04-06,Quarterly,Closed,11,89404.02,709664.87,9,17583.05,LO190,BR28,True
LOAN000446,CUST00597,Home,Secured,258475.44,8.22,24,11716.1,2021-12-16,2023-12-06,Monthly,Active,211,92759.79,133743.26,14,36175.57,LO197,BR17,True
LOAN000447,CUST01414,Business,Unsecured,73960.12,11.23,180,851.34,2022-03-12,2036-12-23,Monthly,Defaulted,83,2653.67,18377.37,11,38867.5,LO193,BR40,False
LOAN000448,CUST00536,Vehicle,Secured,621523.46,7.06,48,14900.46,2018-09-21,2022-08-31,Monthly,Closed,131,175886.07,869050.67,5,25059.14,LO153,BR18,False
LOAN000449,CUST00111,Education,Secured,173756.99,8.81,180,1742.77,2023-01-15,2037-10-28,Quarterly,Defaulted,93,113328.27,292929.27,6,39160.67,LO102,BR14,False
LOAN000450,CUST00949,Home,Secured,530041.08,17.34,120,9326.5,2019-11-17,2029-09-25,Monthly,Active,158,343423.71,21069.76,6,15845.15,LO101,BR30,True
LOAN000451,CUST00863,Home,Secured,404394.26,12.18,48,10685.03,2018-05-19,2022-04-28,Monthly,Active,85,29744.74,188932.81,3,25807.98,LO195,BR36,False
LOAN000452,CUST00595,Education,Unsecured,137791.61,13.51,180,1789.89,2023-09-26,2038-07-09,Monthly,Active,206,39603.46,260490.17,12,34327.91,LO169,BR19,False
LOAN000453,CUST01022,Business,Unsecured,537737.01,8.93,24,24549.11,2020-11-02,2022-10-23,Quarterly,Active,37,306272.24,414330.81,14,8403.66,LO177,BR19,False
LOAN000454,CUST00460,Personal,Secured,346242.03,,240,5097.12,2022-08-06,2042-04-23,Monthly,Active,164,110296.14,,,,LO119,BR47,False
LOAN000455,CUST01102,Travel,Secured,308673.12,18.15,84,6514.81,2021-04-17,2028-03-11,Monthly,Active,91,129021.67,169284.08,17,32601.83,LO112,BR29,False
LOAN000456,CUST00434,Business,Secured,184513.7,9.31,120,2368.41,2023-12-13,2033-10-21,Monthly,Closed,202,131523.35,80472.93,6,32768.01,LO194,BR46,True
LOAN000457,CUST01404,Education,Unsecured,111059.43,7.2,12,9619.85,2021-12-13,2022-12-08,Monthly,Active,13,1029.17,47557.52,9,24665.13,LO175,BR22,False
LOAN000458,CUST01464,Medical,Unsecured,191962.62,7.75,36,5993.3,2022-06-20,2025-06-04,Monthly,Active,74,53057.23,32721.43,15,39779.27,LO150,BR45,True
LOAN000459,CUST00888,Home,Secured,188648.6,16.68,60,4656.01,2018-05-03,2023-04-07,Monthly,Defaulted,127,26858.32,338221.39,7,24102.75,LO124,BR15,False
LOAN000460,CUST00783,Home,Secured,530351.45,8.6,120,6604.0,2019-04-15,2029-02-21,Monthly,Active,72,67677.72,1039313.85,18,44066.11,LO177,BR38,False
LOAN000461,CUST01363,Vehicle,Secured,71740.62,14.16,12,6446.79,2020-01-07,2021-01-01,Quarterly,Active,151,68802.14,136954.11,10,36795.17,LO139,BR25,False
LOAN000462,CUST00988,Education,Unsecured,870281.42,8.87,240,7757.53,2021-08-14,2041-05-01,Monthly,Closed,9,327713.46,1483008.52,5,15734.74,LO141,BR30,True
LOAN000463,CUST01448,Education,Unsecured,909341.81,9.14,60,18938.29,2022-10-25,2027-09-29,Monthly,Under Review,37,479303.69,1540221.17,9,19762.7,LO154,BR46,True
LOAN000464,CUST00169,Vehicle,Secured,160684.32,6.57,36,4929.94,2020-02-01,2023-01-16,Monthly,Defaulted,170,117913.67,212452.14,18,33384.33,LO165,BR44,False
LOAN000465,CUST00709,Medical,Secured,823450.77,11.47,120,11563.21,2022-01-05,2031-11-14,Monthly,Active,104,39070.66,1360692.63,13,44722.63,LO195,BR26,True
LOAN000466,CUST00965,Education,Secured,120034.5,7.89,180,1139.5,2020-10-01,2035-07-15,Monthly,Defaulted,164,28931.03,50016.54,19,8935.44,LO102,BR45,False
LOAN000467,CUST01286,Education,Unsecured,661126.47,12.61,36,22151.98,2018-10-25,2021-10-09,Monthly,Active,169,550154.93,512918.62,5,25733.18,LO138,BR43,True
LOAN000468,CUST00727,Personal,Secured,139284.34,15.77,120,2313.27,2020-05-31,2030-04-09,Monthly,Closed,31,120061.79,178516.92,3,5939.22,LO135,BR28,False
LOAN000469,CUST00229,Vehicle,Secured,613385.88,12.2,120,8871.37,2022-03-03,2032-01-10,Monthly,Active,211,228762.83,1073144.77,19,13972.76,LO158,BR11,True
LOAN000470,CUST01185,Education,Unsecured,84972.71,17.43,48,2470.84,2022-03-04,2026-02-11,Monthly,Closed,13,31853.01,112243.76,14,34299.07,LO125,BR18,False
LOAN000471,CUST00427,Travel,Secured,638120.12,17.99,240,9843.27,2019-08-18,2039-05-05,Bi-Annual,Active,229,482991.13,1070793.59,4,3886.73,LO112,BR14,False
LOAN000472,CUST00122,Vehicle,Unsecured,752280.44,17.3,12,68718.7,2021-07-11,2022-07-06,Monthly,Closed,131,221975.56,713085.9,15,33117.93,LO133,BR30,False
LOAN000473,CUST00149,Vehicle,Secured,82813.1,21.02,12,7711.84,2019-05-16,2020-05-10,Monthly,Closed,151,9696.92,118804.29,6,45040.56,LO183,BR33,True
LOAN000474,CUST00852,Travel,Unsecured,1094499.3,10.18,60,23351.93,2018-02-09,2023-01-14,Monthly,Active,95,281872.37,2145176.61,1,48468.51,LO173,BR38,False
LOAN000475,CUST00705,Travel,Secured,606098.14,9.44,36,19398.12,2021-07-28,2024-07-12,Monthly,Active,9,234768.92,186058.26,12,10831.61,LO160,BR23,False
LOAN000476,CUST00111,Home,Unsecured,54263.46,15.95,240,752.91,2018-02-14,2037-11-01,Monthly,Closed,117,2832.81,100595.85,1,37444.9,LO148,BR21,True
LOAN000477,CUST01245,Home,Secured,181322.37,15.72,60,4382.48,2021-09-09,2026-08-14,Monthly,Active,106,86795.44,189432.54,8,46318.52,LO137,BR30,False
LOAN000478,CUST00064,Business,Secured,615433.05,14.41,120,9707.91,2020-05-25,2030-04-03,Monthly,Active,15,455425.08,791715.27,19,4568.47,LO154,BR39,False
LOAN000479,CUST00638,Wedding,Unsecured,478537.23,6.57,12,41311.47,2023-03-22,2024-03-16,Monthly,Closed,166,245846.18,840186.01,4,20701.18,LO111,BR24,True
LOAN000480,CUST01378,Vehicle,Unsecured,293440.47,15.11,24,14243.29,2024-05-13,2026-05-03,Monthly,Defaulted,95,21097.0,240418.23,2,45970.49,LO128,BR39,False
LOAN000481,CUST01498,Personal,Secured,563753.13,20.96,48,17444.88,2021-08-10,2025-07-20,Monthly,Active,17,248135.73,472078.5,1,10139.37,LO152,BR33,False
LOAN000482,CUST00909,Vehicle,Unsecured,133355.88,11.69,240,1439.64,2020-08-10,2040-04-27,Monthly,Active,152,94536.6,140605.6,13,46688.03,LO171,BR31,True
LOAN000483,CUST00013,Education,Secured,278699.76,21.5,60,7618.36,2024-04-19,2029-03-24,Monthly,Active,6,16191.52,10647.49,7,26359.6,LO135,BR22,True
LOAN000484,CUST00934,Wedding,Unsecured,136425.65,12.03,60,3036.78,2018-09-29,2023-09-03,Monthly,Active,183,8164.69,135516.01,19,4994.65,LO161,BR26,False
LOAN000485,CUST01177,Personal,Secured,298894.94,8.67,240,2626.13,2022-04-29,2042-01-14,Monthly,Active,125,110770.88,174009.02,11,22493.87,LO136,BR26,False
LOAN000486,CUST00239,Travel,Secured,597688.36,12.68,180,7436.8,2021-03-07,2035-12-19,Monthly,Closed,174,116527.69,1109254.83,16,16313.06,LO189,BR48,False
LOAN000487,CUST01214,Personal,Unsecured,501444.59,14.17,24,24116.09,2020-05-19,2022-05-09,Monthly,Closed,114,468740.77,87988.78,15,14110.21,LO168,BR11,False
LOAN000488,CUST00663,Travel,Unsecured,320716.17,16.26,120,5424.5,2023-11-30,2033-10-08,Monthly,Active,209,186446.29,294623.0,5,27073.78,LO164,BR18,True
LOAN000489,CUST01110,Education,Unsecured,592291.98,14.33,12,53272.2,2020-06-09,2021-06-04,Monthly,Closed,110,170180.53,1122355.6,5,24179.63,LO131,BR17,True
LOAN000490,CUST01045,Business,Unsecured,640844.69,14.82,240,8353.47,2019-02-26,2038-11-13,Quarterly,Active,81,451652.42,1154847.31,17,24098.36,LO148,BR36,False
LOAN000491,CUST00694,Wedding,Unsecured,1130147.03,6.87,36,34828.52,2024-04-16,2027-04-01,Quarterly,Active,130,423724.95,1585253.72,1,4407.09,LO102,BR37,False
LOAN000492,CUST01343,Vehicle,Secured,682811.81,10.43,24,31643.99,2021-02-12,2023-02-02,Monthly,Active,128,90210.12,804845.37,7,40115.91,LO163,BR35,True
LOAN000493,CUST01182,Vehicle,Secured,453675.93,11.32,48,11796.12,2018-11-03,2022-10-13,Monthly,Active,32,107626.55,254721.74,13,24071.97,LO193,BR41,False
LOAN000494,CUST00971,Home,Unsecured,566523.07,21.8,48,17787.46,2024-06-08,2028-05-18,Quarterly,Active,198,364131.16,415779.34,1,41045.29,LO150,BR13,False
LOAN000495,CUST00964,Personal,Secured,326063.53,11.08,36,10687.26,2022-09-24,2025-09-08,Monthly,Closed,73,16914.91,58779.38,16,41229.73,LO147,BR43,False
LOAN000496,CUST00076,Medical,Unsecured,214494.73,20.4,24,10958.84,2022-11-18,2024-11-07,Monthly,Closed,107,58490.36,337232.17,15,15856.77,LO197,BR13,True
LOAN000497,CUST00329,Education,Unsecured,537179.22,11.22,60,11738.6,2021-07-25,2026-06-29,Quarterly,Closed,58,111900.6,347952.22,17,217.32,LO169,BR42,True
LOAN000498,CUST01440,Business,Secured,491737.08,7.99,48,12002.43,2021-08-04,2025-07-14,Monthly,Active,71,98905.59,656746.24,5,45562.28,LO191,BR33,False
LOAN000499,CUST01227,Vehicle,Unsecured,338935.2,10.34,60,7258.2,2020-03-22,2025-02-24,Monthly,Active,159,231412.21,242402.91,16,38034.73,LO113,BR11,False
