customer_id,first_name,last_name,age,gender,marital_status,education_level,occupation,annual_income,monthly_expenses,credit_score,num_dependents,years_employed,city,state,phone_number,email,has_existing_loan,num_credit_cards,registration_date
CUST00330,Kavya,Mehta,42,Female,Married,PhD,Designer,60715.61,8250.46,834,4,14,Chennai,Tamil Nadu,9336999287,deepak.mishra342@example.com,True,7,2021-12-23
CUST00331,Amit,Shah,42,Female,Married,Bachelor's,Analyst,74977.09,9385.42,576,1,10,Delhi,Delhi,9750637748,pooja.rao202@example.com,True,4,2019-09-25
CUST00332,Meera,Bhat,66,Female,Married,Bachelor's,Analyst,69126.82,13369.63,360,5,30,Pune,Maharashtra,9870780411,kavya.shah692@example.com,False,2,2015-11-01
CUST00333,Ananya,Kumar,50,Female,Single,Master's,Accountant,92808.5,17088.22,618,5,3,Mumbai,Maharashtra,9176100340,rekha.verma338@example.com,False,1,2021-03-02
CUST00334,Swati,Malhotra,58,Female,Married,Bachelor's,Professor,97141.45,12507.7,351,2,34,Hyderabad,Telangana,9114051099,nisha.iyer257@example.com,False,7,2017-11-10
CUST00335,Swati,Mehta,58,Female,Single,Bachelor's,Manager,147425.89,21539.27,452,1,33,Pune,Maharashtra,9324130818,arjun.patel310@example.com,False,2,2017-12-03
CUST00336,Priya,Shah,65,Male,Single,Master's,Manager,72392.78,13968.55,610,2,26,Chennai,Tamil Nadu,9804105516,vikram.dubey764@example.com,False,0,2019-04-13
CUST00337,Ravi,Gupta,28,Female,Married,Master's,Analyst,123505.1,19529.01,843,3,9,Delhi,Delhi,9627642633,rahul.dubey836@example.com,False,6,2022-04-15
CUST00338,Pooja,Dubey,47,Male,Married,High School,Nurse,133814.46,17206.62,866,4,29,Ahmedabad,Gujarat,9993436624,aditya.shah787@example.com,False,7,2016-10-30
CUST00339,Priya,Pandey,47,Male,Divorced,Master's,Businessman,111187.54,15342.03,688,1,19,Jaipur,Rajasthan,9185852967,divya.rao700@example.com,False,0,2019-06-27
CUST00340,Ravi,Gupta,54,Female,Married,Bachelor's,Lawyer,84477.16,12124.75,847,5,28,Chennai,Tamil Nadu,9602574675,priya.shah866@example.com,True,5,2020-02-12
CUST00341,Sunita,Pandey,41,Male,Divorced,Bachelor's,Manager,110016.68,15834.33,476,2,28,Lucknow,Uttar Pradesh,9960088617,rahul.singh282@example.com,True,7,2015-12-08
CUST00342,Ravi,Gupta,50,Male,Divorced,Bachelor's,Accountant,154978.89,32889.69,661,5,22,Jaipur,Rajasthan,9786031600,divya.gupta196@example.com,True,7,2017-11-07
CUST00343,Ravi,Dubey,53,Male,Married,Bachelor's,Lawyer,163327.21,22377.5,613,1,20,Bengaluru,Karnataka,9165176331,swati.iyer723@example.com,False,4,2022-08-03
CUST00344,Sunita,Pillai,48,Male,Married,Master's,Consultant,293379.89,57475.04,396,5,9,Jaipur,Rajasthan,9487541399,vikram.tiwari619@example.com,False,3,2019-10-09
CUST00345,Aditya,Kumar,67,Female,Married,Bachelor's,Teacher,54501.54,7058.44,512,2,11,Chennai,Tamil Nadu,9699169292,divya.patel142@example.com,False,6,2022-10-15
CUST00346,Kiran,Gupta,53,Male,Widowed,Master's,Teacher,75810.76,13888.42,436,2,29,Mumbai,Maharashtra,9898302819,naveen.reddy876@example.com,False,1,2016-08-09
CUST00347,Lakshmi,Rao,25,Male,Married,High School,Manager,37493.35,5045.78,305,0,32,Delhi,Delhi,9546626348,sneha.shah771@example.com,False,6,2021-01-04
CUST00348,Rahul,Mishra,68,Male,Single,Diploma,Analyst,172578.19,34073.14,408,5,17,Chennai,Tamil Nadu,9982644252,harish.bhat734@example.com,True,4,2017-04-14
CUST00349,Naveen,Bhat,39,Male,Married,Master's,Nurse,80764.72,13331.67,846,0,13,Mumbai,Maharashtra,9496284441,sneha.pandey758@example.com,True,7,2015-10-17
CUST00350,Kiran,Verma,24,Female,Single,Master's,Nurse,111715.93,25232.05,338,0,21,Mumbai,Maharashtra,9952818991,priya.rao557@example.com,True,1,2022-01-22
CUST00351,Pooja,Reddy,55,Male,Married,Bachelor's,Professor,68692.61,10344.53,724,5,20,Jaipur,Rajasthan,9860674986,divya.mishra935@example.com,True,0,2023-03-21
CUST00352,Arjun,Sharma,69,Female,Single,Bachelor's,Lawyer,81143.75,11048.51,560,1,0,Delhi,Delhi,9162599172,rohan.sharma268@example.com,False,6,2018-01-08
CUST00353,Rekha,Dubey,37,Female,Married,Bachelor's,Nurse,205646.52,29917.49,725,3,14,Chennai,Tamil Nadu,9984379899,kiran.verma9@example.com,False,3,2022-02-06
CUST00354,Aditya,Kumar,64,Female,Divorced,PhD,Professor,149722.68,24572.76,386,2,35,Chennai,Tamil Nadu,9762427117,swati.gupta789@example.com,False,3,2022-10-25
CUST00355,Pooja,Joshi,48,Female,Single,Bachelor's,Accountant,92326.53,22085.24,764,4,21,Lucknow,Uttar Pradesh,9385417366,sachin.mishra307@example.com,False,0,2022-03-29
CUST00356,Priya,Mehta,50,Female,Single,Master's,Nurse,156480.76,20233.45,375,0,31,Hyderabad,Telangana,9668031793,naveen.kumar289@example.com,False,2,2017-02-28
CUST00357,Pooja,Pandey,49,Male,Single,Master's,,,23243.8,,1,,Pune,Maharashtra,9143650990,amit.sharma843@example.com,False,3,2023-01-05
CUST00358,Kavya,Tiwari,66,Male,Married,Bachelor's,Professor,78053.1,11176.86,713,5,38,Hyderabad,Telangana,9888448988,ananya.mehta355@example.com,False,2,2019-03-05
CUST00359,Rekha,Dubey,26,Male,Single,Master's,Designer,40886.38,5695.5,756,1,22,Chennai,Tamil Nadu,9175578677,sneha.joshi802@example.com,False,1,2021-04-27
CUST00360,Swati,Shah,55,Female,Single,Master's,Businessman,57555.39,8232.81,584,1,1,Jaipur,Rajasthan,9995990847,harish.pillai414@example.com,False,3,2022-05-16
CUST00361,Naveen,Dubey,61,Male,Single,Master's,Businessman,44164.78,7661.56,538,5,1,Ahmedabad,Gujarat,9426315031,ananya.rao969@example.com,False,5,2022-04-07
CUST00362,Sneha,Shah,57,Male,Married,Bachelor's,Businessman,198523.11,28628.38,898,4,37,Chennai,Tamil Nadu,9183682466,arjun.malhotra416@example.com,False,7,2024-03-14
CUST00363,Sachin,Mishra,44,Male,Single,Bachelor's,Analyst,220327.23,33895.94,857,5,28,Bengaluru,Karnataka,9331820924,nisha.patel842@example.com,True,0,2020-09-25
CUST00364,Amit,Dubey,49,Male,Married,Bachelor's,Nurse,255716.41,34481.41,671,4,2,Mumbai,Maharashtra,9657793068,deepak.singh594@example.com,False,7,2021-10-13
CUST00365,Rekha,Gupta,69,Male,Single,Master's,Lawyer,29385.79,4075.79,794,5,38,Kolkata,West Bengal,9204281005,swati.gupta776@example.com,False,7,2016-11-02
CUST00366,Sachin,Patel,66,Female,Married,Master's,Designer,187745.11,45071.47,344,0,6,Chennai,Tamil Nadu,9208689641,priya.nair672@example.com,True,6,2019-09-16
CUST00367,Suresh,Malhotra,51,Male,Single,Bachelor's,Accountant,372247.71,67490.61,700,4,35,Bengaluru,Karnataka,9878647434,naveen.tiwari13@example.com,False,2,2024-03-19
CUST00368,Rohan,Sharma,55,Female,Married,PhD,Designer,192373.22,46479.71,546,0,28,Bengaluru,Karnataka,9348053691,deepak.kumar484@example.com,True,5,2016-09-20
CUST00369,Rahul,Nair,53,Female,Single,High School,Teacher,27153.53,6159.64,896,4,36,Pune,Maharashtra,9670866707,arjun.bhat670@example.com,True,1,2018-07-19
CUST00370,Pooja,Pillai,41,Male,Married,PhD,Nurse,285209.42,44524.71,749,4,35,Delhi,Delhi,9513746107,sachin.shah525@example.com,True,1,2023-11-01
CUST00371,Sunita,Verma,52,Male,Divorced,Diploma,Designer,101216.13,13503.97,784,5,22,Chennai,Tamil Nadu,9303431575,meera.rao780@example.com,False,3,2019-11-12
CUST00372,Suresh,Iyer,43,Male,Divorced,PhD,Teacher,85867.49,19169.85,317,4,15,Delhi,Delhi,9307360430,harish.mishra975@example.com,False,3,2019-04-02
CUST00373,Naveen,Nair,53,Male,Married,Master's,Professor,129399.16,22293.45,588,0,30,Ahmedabad,Gujarat,9664994379,swati.dubey153@example.com,False,5,2015-04-17
CUST00374,Ananya,Pandey,23,Female,Married,Bachelor's,Professor,52606.55,6882.51,713,5,33,Jaipur,Rajasthan,9805315791,sachin.kumar887@example.com,False,4,2021-10-08
CUST00375,Sachin,Pillai,38,Male,Married,Bachelor's,Nurse,98880.71,13625.18,534,2,0,Kolkata,West Bengal,9367107264,sachin.iyer408@example.com,True,4,2017-10-10
CUST00376,Swati,Gupta,45,Male,Married,Master's,Designer,260995.33,42936.24,715,0,17,Jaipur,Rajasthan,9712062546,suresh.gupta234@example.com,True,3,2015-11-14
CUST00377,Deepak,Mishra,62,Female,Single,Bachelor's,Accountant,143406.44,20237.18,798,2,39,Bengaluru,Karnataka,9771437657,arjun.malhotra233@example.com,True,4,2018-01-11
CUST00378,Harish,Malhotra,51,Female,Married,Bachelor's,,,16785.41,,1,,Mumbai,Maharashtra,9292090149,ananya.rao741@example.com,False,0,2016-05-25
CUST00379,Lakshmi,Dubey,23,Female,Married,Master's,Doctor,104168.48,22487.08,533,5,16,Mumbai,Maharashtra,9699602642,sachin.pillai768@example.com,False,5,2020-12-16
CUST00380,Naveen,Pandey,60,Female,Single,Bachelor's,Accountant,48589.54,10800.21,839,1,9,Delhi,Delhi,9904441314,priya.joshi215@example.com,True,0,2016-03-26
CUST00381,Ananya,Tiwari,66,Female,Single,PhD,Professor,90220.08,18979.82,310,5,19,Jaipur,Rajasthan,9699299989,arjun.patel486@example.com,True,4,2022-09-02
CUST00382,Rohan,Singh,44,Male,Single,Master's,Consultant,37027.75,6852.31,505,5,5,Bengaluru,Karnataka,9545801065,sachin.shah240@example.com,True,3,2021-02-24
CUST00383,Priya,Malhotra,52,Female,Married,Master's,Analyst,182310.14,23608.83,546,0,7,Pune,Maharashtra,9901127771,rahul.reddy529@example.com,False,7,2019-07-25
CUST00384,Harish,Singh,67,Male,Single,Master's,Analyst,26597.53,3694.76,858,2,33,Lucknow,Uttar Pradesh,9213294985,kiran.gupta602@example.com,True,7,2015-09-28
CUST00385,Sachin,Iyer,42,Female,Single,PhD,Designer,164874.56,28767.86,426,5,31,Jaipur,Rajasthan,9922790554,kiran.mehta805@example.com,True,0,2018-09-11
CUST00386,Deepak,Pandey,43,Female,Single,Master's,Nurse,177663.49,29747.88,446,2,3,Delhi,Delhi,9785717617,suresh.mehta566@example.com,False,1,2022-03-07
CUST00387,Rahul,Reddy,22,Male,Married,Master's,,,43019.58,,5,,Kolkata,West Bengal,9719080517,rahul.malhotra776@example.com,False,6,2015-12-31
CUST00388,Nisha,Pandey,47,Female,Married,Bachelor's,Designer,103996.81,15254.59,681,2,19,Delhi,Delhi,9484360237,arjun.nair480@example.com,False,7,2019-01-26
CUST00389,Vikram,Verma,62,Female,Single,PhD,Nurse,171095.49,23726.81,711,1,23,Bengaluru,Karnataka,9824230874,arjun.sharma740@example.com,False,7,2018-09-28
CUST00390,Rahul,Mishra,22,Male,Single,Master's,,,18099.33,,0,,Chennai,Tamil Nadu,9592547487,ananya.sharma834@example.com,False,3,2023-09-22
CUST00391,Vikram,Pandey,46,Female,Single,Bachelor's,Lawyer,48435.18,11622.71,662,5,25,Pune,Maharashtra,9854357762,deepak.pandey473@example.com,False,5,2018-01-24
CUST00392,Rahul,Joshi,37,Male,Divorced,High School,Manager,247320.27,38075.31,808,3,24,Bengaluru,Karnataka,9814298538,priya.bhat349@example.com,False,2,2016-08-22
CUST00393,Suresh,Shah,60,Female,Married,Master's,Engineer,93140.88,14902.43,436,2,35,Pune,Maharashtra,9558568278,lakshmi.nair811@example.com,True,2,2024-09-28
CUST00394,Nisha,Singh,53,Male,Married,High School,Professor,42374.13,7555.31,474,2,6,Hyderabad,Telangana,9211779101,vikram.patel88@example.com,False,3,2023-12-14
CUST00395,Ravi,Nair,29,Female,Single,PhD,Doctor,74601.14,11345.19,588,3,9,Hyderabad,Telangana,9279110141,divya.mishra321@example.com,False,4,2017-07-13
CUST00396,Kiran,Pillai,63,Female,Married,Diploma,Engineer,76389.86,12316.07,780,0,11,Mumbai,Maharashtra,9950899166,kiran.joshi867@example.com,True,7,2018-01-25
CUST00397,Sunita,Verma,68,Female,Married,Bachelor's,,,26032.87,,2,,Pune,Maharashtra,9293699305,ananya.iyer193@example.com,False,7,2015-02-10
CUST00398,Lakshmi,Mishra,59,Female,Single,Master's,Teacher,403619.75,72192.06,494,0,24,Jaipur,Rajasthan,9690520920,naveen.gupta440@example.com,True,0,2016-02-06
CUST00399,Arjun,Iyer,49,Male,Single,High School,Engineer,135056.86,23642.53,629,2,15,Kolkata,West Bengal,9531168733,lakshmi.verma789@example.com,False,0,2019-03-25
CUST00400,Rahul,Reddy,62,Female,Married,Master's,Designer,111759.7,14859.7,474,4,4,Lucknow,Uttar Pradesh,9641909751,sneha.mehta965@example.com,False,3,2017-06-29
CUST00401,Sachin,Patel,46,Male,Married,Bachelor's,Engineer,430828.65,54927.3,748,2,18,Delhi,Delhi,9462401682,rohan.bhat715@example.com,True,1,2019-03-31
CUST00402,Naveen,Mishra,55,Female,Divorced,Master's,Businessman,177608.35,23455.92,653,4,3,Hyderabad,Telangana,9806019487,sunita.shah428@example.com,False,5,2016-03-06
CUST00403,Vikram,Singh,45,Male,Married,Bachelor's,Lawyer,114984.14,16720.8,798,5,5,Delhi,Delhi,9269840673,sachin.bhat215@example.com,False,4,2023-10-12
CUST00404,Nisha,Nair,44,Male,Married,High School,Teacher,74039.42,11678.2,440,0,25,Delhi,Delhi,9673271266,meera.iyer450@example.com,False,7,2016-05-20
CUST00405,Pooja,Joshi,33,Female,Single,Bachelor's,Lawyer,119338.59,17661.35,392,2,38,Kolkata,West Bengal,9744154611,vikram.kumar461@example.com,False,1,2016-12-20
CUST00406,Sachin,Malhotra,27,Male,Married,High School,Designer,94860.79,12229.94,538,1,38,Bengaluru,Karnataka,9575680693,divya.patel874@example.com,True,3,2020-11-26
CUST00407,Rahul,Reddy,56,Male,Married,Master's,Lawyer,104282.67,20856.56,504,1,8,Delhi,Delhi,9478305093,naveen.reddy572@example.com,False,3,2023-03-03
CUST00408,Naveen,Bhat,65,Male,Single,High School,Teacher,217214.68,35374.21,859,3,13,Pune,Maharashtra,9438395096,sneha.gupta31@example.com,False,7,2024-10-26
CUST00409,Suresh,Shah,40,Male,Divorced,Bachelor's,Engineer,71382.41,10561.98,732,1,8,Kolkata,West Bengal,9690645339,deepak.malhotra384@example.com,True,1,2018-06-09
CUST00410,Arjun,Gupta,21,Male,Single,PhD,Nurse,134339.36,19999.94,544,4,14,Hyderabad,Telangana,9448594692,harish.singh143@example.com,False,2,2021-08-08
CUST00411,Sneha,Bhat,28,Male,Single,Master's,Lawyer,174444.86,34825.48,616,1,36,Chennai,Tamil Nadu,9499130788,arjun.sharma592@example.com,False,3,2024-03-18
CUST00412,Pooja,Kumar,66,Male,Married,PhD,Businessman,66352.22,10454.23,594,1,19,Delhi,Delhi,9542750235,sneha.tiwari895@example.com,False,5,2024-01-18
CUST00413,Meera,Joshi,36,Male,Married,PhD,Professor,60260.2,8388.52,581,1,7,Mumbai,Maharashtra,9920536715,rahul.shah132@example.com,True,6,2020-06-28
CUST00414,Kiran,Joshi,34,Female,Married,High School,Engineer,90200.91,15287.47,316,2,31,Kolkata,West Bengal,9779937154,priya.mishra313@example.com,False,4,2016-01-27
CUST00415,Rekha,Verma,32,Male,Single,High School,Accountant,74833.6,10432.4,370,3,20,Bengaluru,Karnataka,9562340417,priya.dubey966@example.com,False,1,2020-12-06
CUST00416,Deepak,Malhotra,43,Female,Married,Master's,Consultant,197086.81,36232.32,568,0,18,Ahmedabad,Gujarat,9987077148,amit.singh756@example.com,False,2,2018-11-30
CUST00417,Kiran,Reddy,35,Female,Married,PhD,Doctor,54118.91,6978.55,624,3,28,Hyderabad,Telangana,9879394493,rekha.nair10@example.com,True,1,2022-11-09
CUST00418,Suresh,Pandey,48,Male,Married,Diploma,Analyst,102855.75,16763.45,604,4,30,Hyderabad,Telangana,9447302779,arjun.joshi512@example.com,False,2,2021-06-01
CUST00419,Ananya,Iyer,54,Female,Widowed,High School,Designer,454807.26,71244.06,750,2,5,Ahmedabad,Gujarat,9753278884,sachin.joshi830@example.com,False,2,2024-09-14
CUST00420,Lakshmi,Bhat,22,Female,Married,Bachelor's,Nurse,126479.3,30658.33,306,5,3,Pune,Maharashtra,9358473878,deepak.iyer675@example.com,True,5,2018-03-01
CUST00421,Harish,Pandey,52,Other,Single,Bachelor's,Professor,139744.93,29853.16,613,2,28,Chennai,Tamil Nadu,9704672023,aditya.pillai855@example.com,False,4,2021-03-09
CUST00422,Lakshmi,Gupta,43,Female,Married,Master's,Businessman,198076.68,30325.28,402,1,2,Hyderabad,Telangana,9685861719,lakshmi.dubey364@example.com,False,3,2018-01-15
CUST00423,Pooja,Rao,42,Male,Single,Master's,Nurse,74774.38,13165.71,492,1,0,Hyderabad,Telangana,9329703585,rohan.mehta348@example.com,True,2,2021-10-24
CUST00424,Ravi,Pillai,45,Female,Single,High School,Designer,51593.36,8552.35,873,4,14,Bengaluru,Karnataka,9502720908,naveen.kumar231@example.com,True,3,2016-02-10
CUST00425,Arjun,Pillai,42,Female,Married,Bachelor's,Professor,109744.12,25810.69,828,5,20,Hyderabad,Telangana,9922172936,naveen.shah430@example.com,False,4,2015-07-16
CUST00426,Priya,Malhotra,42,Female,Widowed,Master's,Manager,115756.29,15778.05,470,2,30,Kolkata,West Bengal,9690814307,aditya.joshi436@example.com,False,3,2016-11-30
CUST00427,Rekha,Iyer,69,Male,Single,Master's,Businessman,37386.82,5237.7,836,5,6,Pune,Maharashtra,9899484915,rahul.bhat703@example.com,True,7,2018-07-26
CUST00428,Meera,Tiwari,62,Female,Married,High School,Professor,123629.34,26074.35,550,0,16,Chennai,Tamil Nadu,9372826122,swati.joshi771@example.com,True,5,2023-06-07
CUST00429,Priya,Singh,26,Female,Single,PhD,Nurse,187570.55,28692.28,686,3,18,Mumbai,Maharashtra,9486556226,kiran.pillai414@example.com,False,5,2019-05-15
CUST00430,Meera,Kumar,35,Male,Married,Master's,Lawyer,57081.26,7848.1,506,2,38,Chennai,Tamil Nadu,9585764529,arjun.joshi782@example.com,False,0,2017-01-10
CUST00431,Divya,Shah,63,Male,Married,Master's,Nurse,128198.29,19532.25,840,5,2,Pune,Maharashtra,9580499237,rohan.shah798@example.com,True,5,2018-11-14
CUST00432,Ananya,Verma,57,Male,Married,Master's,,,32168.17,,0,,Jaipur,Rajasthan,9526372748,harish.gupta708@example.com,False,2,2024-01-15
CUST00433,Sunita,Iyer,53,Female,Single,Bachelor's,Engineer,140365.77,21189.06,679,0,34,Kolkata,West Bengal,9100210054,suresh.shah551@example.com,True,4,2023-04-25
CUST00434,Nisha,Kumar,28,Female,Married,High School,Manager,148539.14,30678.2,443,3,28,Jaipur,Rajasthan,9879872949,kiran.kumar307@example.com,False,5,2022-08-08
CUST00435,Suresh,Kumar,64,Female,Widowed,Master's,Manager,85230.95,16163.59,324,0,13,Pune,Maharashtra,9137219006,amit.sharma334@example.com,False,1,2023-11-05
CUST00436,Sneha,Nair,64,Male,Married,Bachelor's,Manager,50186.3,10117.64,372,4,34,Bengaluru,Karnataka,9405460403,aditya.pillai602@example.com,False,4,2020-12-17
CUST00437,Priya,Kumar,25,Female,Married,Master's,,,12121.12,,0,,Mumbai,Maharashtra,9739695468,ravi.iyer24@example.com,True,2,2021-03-09
CUST00438,Suresh,Rao,59,Male,Divorced,Master's,Accountant,69450.24,15666.98,804,5,29,Chennai,Tamil Nadu,9117504619,harish.nair582@example.com,False,4,2021-09-01
CUST00439,Swati,Nair,24,Male,Single,Master's,Professor,94074.71,12164.98,897,4,25,Delhi,Delhi,9655778818,sachin.bhat805@example.com,False,5,2024-11-21
CUST00440,Nisha,Mehta,26,Female,Married,Bachelor's,Engineer,190224.94,35662.39,635,0,6,Lucknow,Uttar Pradesh,9245047170,lakshmi.mishra33@example.com,False,1,2024-07-12
CUST00441,Nisha,Dubey,65,Other,Divorced,Bachelor's,Engineer,44931.57,9215.07,724,1,38,Chennai,Tamil Nadu,9424100009,lakshmi.nair945@example.com,False,0,2019-07-08
CUST00442,Deepak,Kumar,52,Female,Single,Master's,Nurse,107640.26,17981.4,798,0,30,Bengaluru,Karnataka,9107053228,meera.reddy143@example.com,True,2,2020-05-07
CUST00443,Divya,Malhotra,50,Female,Married,High School,Lawyer,52154.15,10210.31,663,4,4,Mumbai,Maharashtra,9422481128,kiran.malhotra158@example.com,False,6,2021-08-23
CUST00444,Harish,Iyer,67,Male,Single,Master's,Businessman,63320.97,10313.51,498,0,34,Lucknow,Uttar Pradesh,9338249032,rekha.mishra976@example.com,False,7,2016-06-06
CUST00445,Meera,Shah,55,Male,Married,Master's,Analyst,138032.5,25589.83,712,0,13,Kolkata,West Bengal,9330664237,sachin.patel339@example.com,False,2,2017-11-27
CUST00446,Ananya,Mehta,60,Female,Married,Bachelor's,Consultant,48340.89,10675.36,638,0,35,Pune,Maharashtra,9438126323,priya.sharma582@example.com,False,4,2015-02-08
CUST00447,Harish,Mishra,36,Female,Single,Master's,Businessman,153360.49,30286.96,728,4,26,Pune,Maharashtra,9123301671,sunita.dubey645@example.com,False,6,2022-09-13
CUST00448,Deepak,Patel,33,Male,Married,Bachelor's,Designer,43857.51,7622.41,438,0,23,Kolkata,West Bengal,9928416590,kavya.kumar819@example.com,True,6,2020-10-04
CUST00449,Pooja,Patel,62,Male,Single,Bachelor's,Nurse,147294.35,35740.88,841,3,39,Lucknow,Uttar Pradesh,9982551268,aditya.rao618@example.com,False,3,2022-12-31
CUST00450,Deepak,Mehta,50,Male,Married,Diploma,Nurse,38959.63,5500.78,356,5,28,Jaipur,Rajasthan,9840580333,kiran.mehta936@example.com,False,6,2016-09-28
CUST00451,Rahul,Tiwari,39,Female,Single,Diploma,Designer,68139.5,10503.53,531,3,21,Mumbai,Maharashtra,9982978122,harish.joshi623@example.com,False,3,2022-05-17
CUST00452,Rekha,Iyer,37,Male,Divorced,Bachelor's,Accountant,308012.8,48086.14,734,4,7,Kolkata,West Bengal,9396306713,sachin.mehta588@example.com,False,7,2016-06-01
CUST00453,Pooja,Reddy,39,Male,Single,PhD,Analyst,275165.45,44494.92,683,1,14,Lucknow,Uttar Pradesh,9694491286,lakshmi.shah888@example.com,False,6,2016-08-07
CUST00454,Divya,Mishra,48,Male,Divorced,Bachelor's,,,12115.73,,3,,Hyderabad,Telangana,9648973579,sneha.bhat401@example.com,True,1,2019-04-01
CUST00455,Meera,Dubey,46,Male,Married,Bachelor's,Nurse,124738.69,16119.01,493,5,3,Chennai,Tamil Nadu,9697347361,amit.iyer391@example.com,True,0,2021-05-13
CUST00456,Arjun,Rao,57,Female,Single,Bachelor's,Analyst,203300.57,50393.31,833,2,10,Bengaluru,Karnataka,9712750316,sunita.patel210@example.com,True,0,2023-04-01
CUST00457,Naveen,Malhotra,46,Male,Married,PhD,Businessman,148564.98,35446.89,817,5,17,Kolkata,West Bengal,9713763535,pooja.singh972@example.com,False,6,2017-12-31
CUST00458,Rahul,Sharma,43,Female,Married,Bachelor's,Nurse,83777.64,17578.28,484,3,29,Bengaluru,Karnataka,9266123743,suresh.pandey401@example.com,True,4,2015-08-05
CUST00459,Priya,Patel,29,Female,Married,Master's,Businessman,62995.51,13491.7,591,2,14,Jaipur,Rajasthan,9201240032,swati.verma66@example.com,True,4,2023-02-19
CUST00460,Swati,Mishra,32,Female,Single,Master's,Lawyer,166185.83,35173.26,634,4,5,Jaipur,Rajasthan,9140519046,nisha.verma548@example.com,False,3,2022-03-03
CUST00461,Naveen,Reddy,21,Male,Married,Master's,Consultant,194545.62,29089.74,415,5,15,Hyderabad,Telangana,9594318319,kiran.rao396@example.com,False,5,2019-02-25
CUST00462,Kiran,Patel,21,Female,Single,Bachelor's,Teacher,276349.35,47336.85,348,1,39,Pune,Maharashtra,9481882460,rahul.nair193@example.com,False,0,2022-12-07
CUST00463,Pooja,Pandey,67,Female,Single,Bachelor's,Designer,35869.78,4502.23,381,2,8,Kolkata,West Bengal,9267618731,naveen.dubey487@example.com,False,5,2023-09-20
CUST00464,Ravi,Mehta,54,Other,Married,Bachelor's,Doctor,46542.68,9483.91,632,2,33,Mumbai,Maharashtra,9248614668,naveen.reddy112@example.com,False,0,2017-10-17
CUST00465,Rekha,Joshi,52,Female,Single,Master's,Teacher,198224.23,37805.1,856,5,26,Pune,Maharashtra,9384528891,priya.bhat337@example.com,True,5,2022-08-09
CUST00466,Swati,Shah,68,Male,Single,Master's,Teacher,38912.92,4902.75,634,3,12,Lucknow,Uttar Pradesh,9494152254,pooja.bhat584@example.com,False,5,2021-10-29
CUST00467,Ananya,Joshi,45,Male,Single,Master's,Nurse,207550.5,28326.68,831,2,35,Pune,Maharashtra,9725084928,sunita.verma986@example.com,False,0,2019-09-10
CUST00468,Aditya,Dubey,60,Male,Single,Master's,Professor,86772.11,14759.18,520,4,26,Mumbai,Maharashtra,9368281808,suresh.sharma463@example.com,False,7,2022-12-04
CUST00469,Rohan,Iyer,65,Female,Single,High School,Doctor,72218.51,11613.7,622,5,8,Chennai,Tamil Nadu,9350175561,priya.iyer655@example.com,False,1,2020-02-19
CUST00470,Divya,Rao,21,Male,Widowed,PhD,Manager,111664.84,15145.69,302,4,4,Jaipur,Rajasthan,9375139723,deepak.tiwari917@example.com,False,1,2017-01-19
CUST00471,Swati,Pillai,36,Male,Single,Master's,Engineer,44036.71,7433.71,505,5,21,Chennai,Tamil Nadu,9970884334,sachin.bhat312@example.com,False,4,2019-12-03
CUST00472,Deepak,Rao,59,Male,Married,High School,Manager,161847.35,33549.79,339,4,30,Kolkata,West Bengal,9422447282,sachin.mehta96@example.com,True,5,2018-12-20
CUST00473,Rahul,Pandey,25,Male,Single,Bachelor's,Lawyer,272061.17,37198.44,358,3,2,Pune,Maharashtra,9198682372,nisha.pillai176@example.com,False,5,2023-12-15
CUST00474,Rohan,Malhotra,42,Male,Divorced,Master's,Professor,166432.6,27057.42,873,5,29,Kolkata,West Bengal,9712555926,naveen.mehta107@example.com,True,7,2020-04-03
CUST00475,Priya,Kumar,49,Male,Single,PhD,Lawyer,85143.62,18460.64,806,1,20,Chennai,Tamil Nadu,9529280096,vikram.reddy692@example.com,False,5,2020-08-19
CUST00476,Kavya,Malhotra,23,Male,Widowed,Bachelor's,Teacher,39229.28,6513.96,871,3,34,Jaipur,Rajasthan,9711028819,ananya.kumar567@example.com,False,7,2018-03-20
CUST00477,Sachin,Dubey,32,Male,Married,Master's,Teacher,40144.77,7101.73,421,4,5,Delhi,Delhi,9333471497,sunita.pandey182@example.com,False,5,2018-02-03
CUST00478,Naveen,Rao,46,Male,Single,High School,Analyst,44454.17,5921.4,778,5,27,Hyderabad,Telangana,9888412068,rahul.verma33@example.com,False,5,2019-10-19
CUST00479,Pooja,Verma,36,Male,Divorced,High School,Lawyer,97991.21,21755.41,395,3,31,Kolkata,West Bengal,9182894551,kiran.malhotra847@example.com,False,7,2020-11-02
CUST00480,Pooja,Verma,57,Female,Married,Master's,Engineer,105666.17,14087.25,713,4,36,Kolkata,West Bengal,9876938677,swati.gupta706@example.com,True,3,2023-01-21
CUST00481,Kiran,Singh,42,Female,Single,Master's,Accountant,166219.77,27479.59,534,0,24,Delhi,Delhi,9448635435,vikram.iyer618@example.com,True,2,2024-11-19
CUST00482,Amit,Mishra,49,Male,Married,Master's,Consultant,33603.4,5981.96,361,0,31,Lucknow,Uttar Pradesh,9951374399,nisha.gupta501@example.com,False,5,2024-02-17
